ProblemName,Seed,T_combined,T_confgraph,T_dualproof,T_noLPinf,N_combined,N_confgraph,N_dualproof,N_noLPinf,DI_combined,DI_confgraph,DI_dualproof,DI_noLPinf,Gap_combined,Gap_confgraph,Gap_dualproof,Gap_noLPinf,GapQ_combined,GapQ_confgraph,GapQ_dualproof,GapQ_noLPinf,TQ_combined,TQ_confgraph,TQ_dualproof,TQ_noLPinf,NQ_combined,NQ_confgraph,NQ_dualproof,NQ_noLPinf,DIQ_combined,DIQ_confgraph,DIQ_dualproof,DIQ_noLPinf
mushroom-best,1,7200.0,7200.0,7200.0,7200.0,94624,96841,102468,95652,479677.83992011996,498527.5671918304,496188.3940961987,488198.79273051297,134.09,168.9,152.86,149.25,0.898425460636516,1.1316582914572866,1.0241876046901173,1.0,1.0,1.0,1.0,1.0,0.9892527077321959,1.0124304771463222,1.071258311378748,1.0,0.9825461411677505,1.02115690291561,1.0163654672740987,1.0
mushroom-best,2,7200.0,7200.0,7200.0,7200.0,98893,92063,87509,88725,462808.2336180041,439202.627857964,483232.82162899955,483821.7959320439,121.97,99.98,141.07,133.13,0.9161721625478856,0.7509952677833697,1.0596409524524901,1.0,1.0,1.0,1.0,1.0,1.1146012961397578,1.037621865314173,0.9862947309101155,1.0,0.9565675575372562,0.9077776808543223,0.9987826627324431,1.0
mzzv11,0,210.71,212.06,288.0,266.96,484,484,1419,1684,2089.675641991696,2115.8890591963977,2149.214706737689,2120.418061420874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7892942762960744,0.7943512136649686,1.0788133053640996,1.0,0.28741092636579574,0.28741092636579574,0.8426365795724465,1.0,0.9855017178034328,0.997864099393003,1.0135806451759417,1.0
mzzv11,1,263.08,339.71,298.87,272.18,987,1705,998,942,2648.939704582618,2663.824894419693,2638.704100859539,2599.7537217480062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9665662429274744,1.2481078697920494,1.0980601072819458,1.0,1.0477707006369428,1.8099787685774946,1.059447983014862,1.0,1.0189194778040516,1.0246450931623658,1.01498233420562,1.0
mzzv11,2,195.89,196.13,175.33,176.4,616,616,614,614,1994.2905579780384,1999.633437026909,1979.1365160801402,1995.8533595633926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1104875283446711,1.1118480725623583,0.9939342403628119,1.0,1.003257328990228,1.003257328990228,1.0,1.0,0.9992169757473084,1.0018939655287817,0.9916242125689487,1.0
mzzv42z,0,175.26,171.22,166.64,166.49,415,366,369,369,1846.7208429817506,1854.2231981839668,1828.8391738670723,1828.904934526763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526758363865696,1.028410114721605,1.000900955012313,1.0,1.1246612466124661,0.991869918699187,1.0,1.0,1.0097412982592218,1.0138434005941128,0.9999640436971603,1.0
mzzv42z,1,246.0,245.79,238.81,239.97,712,712,423,423,1974.7836000018272,1963.7612478545439,1937.1232440429587,1948.0002093904927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0251281410176272,1.0242530316289535,0.9951660624244697,1.0,1.6832151300236406,1.6832151300236406,1.0,1.0,1.013749172347222,1.0080908812987153,0.9944163428242457,1.0
mzzv42z,2,306.34,267.18,323.81,343.9,719,659,748,841,2017.467830878102,1970.2501536314421,2037.4787843932413,2042.4535621273772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8907822041291072,0.7769118929921489,0.9415818551904624,1.0,0.8549346016646849,0.7835909631391201,0.8894173602853745,1.0,0.9877668057122186,0.9646486902641108,0.9975643129291252,1.0
n2seq36q,0,936.81,1725.67,532.44,469.42,5438,8925,2724,2725,483.45210727969345,785.6973180076627,333.50191570881225,314.33716475095787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9956755144646583,3.6761748540752417,1.134250777555281,1.0,1.9955963302752293,3.2752293577981653,0.9996330275229358,1.0,1.5380049243070621,2.4995368226030563,1.0609687720923429,1.0
n2seq36q,1,1061.28,600.84,462.25,1728.61,4712,2918,1787,5439,516.1992337164751,344.7662835249042,306.60919540229884,786.8237547892719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6139499366543061,0.34758563238671536,0.2674113883409213,1.0,0.8663357234785806,0.5364956793528222,0.32855304283875714,1.0,0.6560544601944869,0.43817472645731187,0.3896796373215947,1.0
n2seq36q,2,1170.79,806.68,944.89,1136.74,4632,2231,5173,3368,583.0613026819923,438.57471264367814,476.58620689655163,550.0919540229885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0299540792089659,0.709643366117142,0.8312278973204075,1.0,1.3752969121140142,0.6624109263657957,1.5359263657957245,1.0,1.059934249933832,0.7972752726816833,0.8663755276024906,1.0
n3div36,0,7200.0,7200.0,7200.0,7200.0,213866,219980,234844,274686,25843.780097094797,26198.11809250765,25789.841487003057,24172.26915137614,2.59,2.83,2.8,2.36,1.097457627118644,1.1991525423728815,1.1864406779661016,1.0,1.0,1.0,1.0,1.0,0.7785835463037796,0.8008416883277634,0.8549543842787765,1.0,1.0691499393478952,1.0838088029073671,1.0669185141658424,1.0
n3div36,1,7200.0,7200.0,7200.0,7200.0,207136,220414,237068,258749,26586.582140672785,26344.03145642201,24089.962530581044,23893.72625382263,2.86,2.79,2.42,2.28,1.2543859649122808,1.223684210526316,1.0614035087719298,1.0,1.0,1.0,1.0,1.0,0.80052869769545,0.8518448380476833,0.9162083718197944,1.0,1.1127013785227131,1.10255014963216,1.008212878756281,1.0
n3div36,2,7200.0,7200.0,7200.0,7200.0,202891,224994,234539,261492,26465.114380733943,25925.001976299696,23937.89678899083,23701.802909021408,2.69,2.65,2.42,2.32,1.1594827586206897,1.142241379310345,1.043103448275862,1.0,1.0,1.0,1.0,1.0,0.7758975417986018,0.8604240282685512,0.8969261009897053,1.0,1.1165865517623033,1.093798732350107,1.0099610093323137,1.0
n5-3,0,26.4,29.63,28.62,28.07,926,1184,1068,1142,232.06858173966697,257.2612526835288,240.4016741517583,237.99037594077743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9405058781617385,1.0555753473459208,1.0195938724617029,1.0,0.8108581436077058,1.0367775831873904,0.9352014010507881,1.0,0.9751175055810489,1.0809733446849417,1.0101319147946592,1.0
n5-3,1,27.79,26.99,28.36,27.04,971,1008,937,893,237.332336458976,239.09456619370758,240.43855632325722,231.201938433066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0277366863905326,0.9981508875739644,1.0488165680473374,1.0,1.0873460246360582,1.1287793952967524,1.049272116461366,1.0,1.026515340085199,1.0341373771090874,1.0399504344677684,1.0
n5-3,2,27.09,25.54,27.38,28.03,1087,1047,1158,1195,229.2131612584825,223.4977285626157,231.4509924737817,233.09572264034546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966464502318944,0.9111666072065643,0.9768105601141633,1.0,0.9096234309623431,0.8761506276150628,0.9690376569037656,1.0,0.983343489370444,0.9588238086524695,0.992943971052178,1.0
neos-1122047,0,9.92,9.89,9.74,10.16,1,1,1,1,495.0,495.0,484.99999999999994,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763779527559054,0.9734251968503937,0.9586614173228346,1.0,1.0,1.0,1.0,1.0,0.9801980198019802,0.9801980198019802,0.9603960396039602,1.0
neos-1122047,1,9.76,9.58,9.81,9.84,1,1,1,1,484.99999999999994,480.0,490.00000000000006,490.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991869918699187,0.9735772357723578,0.9969512195121952,1.0,1.0,1.0,1.0,1.0,0.9897959183673467,0.9795918367346937,1.0,1.0
neos-1122047,2,9.7,10.01,9.77,9.89,1,1,1,1,484.99999999999994,500.0,490.00000000000006,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807886754297269,1.012133468149646,0.9878665318503538,1.0,1.0,1.0,1.0,1.0,0.9797979797979797,1.0101010101010102,0.9898989898989901,1.0
neos-1171448,0,58.11,7.14,87.39,84.76,101,1,85,85,164.55026455026456,164.55026455026456,164.55026455026456,159.7598697598698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6855828220858895,0.08423784804152902,1.0310287871637565,1.0,1.188235294117647,0.011764705882352941,1.0,1.0,1.0299849693017094,1.0299849693017094,1.0299849693017094,1.0
neos-1171448,1,5.16,4806.35,83.56,6.21,1,373,138,1,145.38868538868542,145.38868538868542,159.7598697598698,164.7598697598698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8309178743961353,773.9694041867956,13.45571658615137,1.0,1.0,373.0,138.0,1.0,0.8824277756506058,0.8824277756506058,0.9696528043674271,1.0
neos-1171448,2,51.55,51.43,2743.51,2744.66,86,86,201,201,164.55026455026456,164.55026455026456,164.55026455026456,164.55026455026456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018781925630132694,0.018738204367754113,0.999581004568872,1.0,0.42786069651741293,0.42786069651741293,1.0,1.0,1.0,1.0,1.0,1.0
neos-1171737,0,7200.0,7200.0,7200.0,7200.0,3912,4476,4667,4394,33.958333333333336,29.16666666666667,38.75,38.75,1.04,1.3,1.56,1.39,0.748201438848921,0.9352517985611511,1.1223021582733814,1.0,1.0,1.0,1.0,1.0,0.8903049613108784,1.0186618115612198,1.0621301775147929,1.0,0.8763440860215055,0.7526881720430109,1.0,1.0
neos-1171737,1,7200.0,7200.0,7200.0,7200.0,4009,3545,4331,4065,33.958333333333336,33.958333333333336,29.16666666666667,33.958333333333336,1.56,1.04,1.04,1.56,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.9862238622386224,0.8720787207872078,1.0654366543665437,1.0,1.0,1.0,0.8588957055214724,1.0
neos-1171737,2,7200.0,7200.0,7200.0,7200.0,11719,8518,4040,3977,33.958333333333336,33.958333333333336,33.958333333333336,33.958333333333336,1.3,1.56,2.09,1.56,0.8333333333333334,1.0,1.3397435897435896,1.0,1.0,1.0,1.0,1.0,2.946693487553432,2.1418154387729444,1.015841086245914,1.0,1.0,1.0,1.0,1.0
neos-1354092,0,7200.0,7200.0,7200.0,7200.0,613,613,283,133,286504.7876206522,286503.8186832609,286534.6944445652,286560.5640076087,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.609022556390977,4.609022556390977,2.1278195488721803,1.0,0.9998053591667448,0.9998019779010964,0.999909723924738,1.0
neos-1354092,1,7200.0,7200.0,7200.0,7200.0,820,821,846,88,267941.3235739131,267915.74902608694,267915.74902608694,267932.98505869566,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.318181818181818,9.329545454545455,9.613636363636363,1.0,1.0000311216448978,0.9999356703594933,0.9999356703594933,1.0
neos-1354092,2,7200.0,7200.0,7200.0,7200.0,639,639,641,123,270808.80278565217,270837.2562173913,270768.96426086954,270789.98911956523,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.195121951219512,5.195121951219512,5.211382113821138,1.0,1.0000694769631187,1.0001745526043253,0.9999223573265613,1.0
neos-1445765,0,43.72,43.57,43.7,43.63,133,133,129,129,2248.896855593311,2243.677827031892,2239.274979112887,2229.5755440555654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0020628008251202,0.9986247994499198,1.0016044006417604,1.0,1.0310077519379846,1.0310077519379846,1.0,1.0,1.0086659147250066,1.0063250976240412,1.0043503504885414,1.0
neos-1445765,1,44.19,45.18,44.17,44.45,141,185,145,161,2245.7869826846736,2253.840156681203,2236.2550266442195,2275.0671620366925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941507311586051,1.0164229471316084,0.9937007874015747,1.0,0.8757763975155279,1.1490683229813665,0.9006211180124224,1.0,0.9871299714396974,0.9906697236417027,0.9829402243414531,1.0
neos-1445765,2,44.74,44.28,44.77,43.42,125,125,115,115,2233.4656463128895,2203.1782573656283,2214.3196348539586,2190.7953746847093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0304007369875634,1.0198065407646246,1.0310916628281899,1.0,1.0869565217391304,1.0869565217391304,1.0,1.0,1.01947706852098,1.0056522315246814,1.0107377715148933,1.0
neos-1456979,0,7200.0,7200.0,7200.0,7200.0,39961,37787,278148,67269,59018.037117613654,59085.28814488636,44274.3173096591,56505.66728409093,7.49,7.3,4.89,8.35,0.8970059880239521,0.874251497005988,0.58562874251497,1.0,1.0,1.0,1.0,1.0,0.594047778322853,0.5617297715143676,4.134861526111582,1.0,1.044462262889338,1.045652427177366,0.7835376421105367,1.0
neos-1456979,1,7200.0,7200.0,7200.0,7200.0,38750,42543,38121,50358,53842.83305738638,56337.46670170454,60948.40958238636,57859.88905681821,6.84,7.72,8.47,7.9,0.8658227848101265,0.9772151898734176,1.0721518987341772,1.0,1.0,1.0,1.0,1.0,0.769490448389531,0.8448111521506017,0.7569998808530919,1.0,0.9305726978583195,0.9736877761099981,1.053379302586205,1.0
neos-1456979,2,7200.0,7200.0,7200.0,7200.0,31540,33278,48821,76767,59359.108288068186,59780.221741477275,55686.555744318175,51272.48559886362,7.29,7.21,7.76,6.37,1.1444270015698588,1.1318681318681318,1.218210361067504,1.0,1.0,1.0,1.0,1.0,0.410853621999036,0.4334935584300546,0.6359633696770748,1.0,1.1577185618124937,1.1659318061771948,1.0860904263543718,1.0
neos-1582420,0,21.85,21.77,24.12,23.82,18,18,15,15,56.84687362637362,61.65383571428572,57.91004285714286,57.668678021978025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9172963895885811,0.9139378673383711,1.012594458438287,1.0,1.2,1.2,1.0,1.0,0.9857495537648495,1.06910437050055,1.0041853713912576,1.0
neos-1582420,1,10.92,10.94,10.91,10.87,9,9,9,9,48.27945494505492,53.23841758241756,48.252454945054915,48.25110439560437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0045998160073597,1.0064397424103035,1.003679852805888,1.0,1.0,1.0,1.0,1.0,1.0005875627056764,1.1033616380243418,1.000027990021523,1.0
neos-1582420,2,55.49,58.44,85.73,77.35,1381,1411,3522,3052,123.04363571428577,120.68055439560442,148.3354175824177,143.03578681318703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7173884938590822,0.7555268261150614,1.108338720103426,1.0,0.45249017038007866,0.46231979030144166,1.1539973787680209,1.0,0.8602297261103463,0.8437088164042483,1.037051082720664,1.0
neos-2075418-temuka,0,7024.05,7032.92,7125.91,7089.82,1,1,1,1,702405.0,703292.0,712591.0,708982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907233187866548,0.9919744083770815,1.0050903972174188,1.0,1.0,1.0,1.0,1.0,0.9907233187866546,0.9919744083770815,1.0050903972174188,1.0
neos-2075418-temuka,1,4517.94,4548.21,4723.8,4584.98,1,1,1,1,451793.99999999994,454821.0,472380.0,458497.99999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9853783440712937,0.9919803357920864,1.0302771222557134,1.0,1.0,1.0,1.0,1.0,0.9853783440712937,0.9919803357920864,1.0302771222557134,1.0
neos-2075418-temuka,2,7200.0,7200.0,7200.0,7200.0,1,1,1,1,720000.0,720000.0,720000.0,720000.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-2657525-crna,0,7200.0,7200.0,7200.0,7200.0,3064132,3385022,6291727,3299274,720000.0,720000.0,720000.0,720000.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.928729168902007,1.0259899602154898,1.9070034801595745,1.0,1.0,1.0,1.0,1.0
neos-2657525-crna,1,7200.0,7200.0,7200.0,7200.0,3681104,3373221,2093469,5517891,720000.0,720000.0,720000.0,720000.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6671215506069257,0.6113243266313162,0.3793965846733834,1.0,1.0,1.0,1.0,1.0
neos-2657525-crna,2,7200.0,7200.0,7200.0,7200.0,2122332,1912631,2988312,1132061,720000.0,720000.0,720000.0,720000.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8747505655613965,1.6895123142657507,2.639709344284451,1.0,1.0,1.0,1.0,1.0
neos-2746589-doon,0,7200.0,7200.0,7200.0,7200.0,55681,51130,55166,162360,4204.009609600646,3906.634936759301,5981.3013146101075,2590.8175480530035,0.46,0.59,0.76,0.11,4.181818181818182,5.363636363636363,6.909090909090909,1.0,1.0,1.0,1.0,1.0,0.3429477703867948,0.31491746735649173,0.33977580684897757,1.0,1.622657532468836,1.5078772874975828,2.3086540073441486,1.0
neos-2746589-doon,1,7200.0,7200.0,7200.0,7200.0,30280,42771,21915,63981,4491.026939547884,3087.5931485908036,5010.496781695066,6178.079778906497,0.73,0.47,0.71,0.78,0.9358974358974358,0.6025641025641025,0.9102564102564101,1.0,1.0,1.0,1.0,1.0,0.473265500695519,0.6684953345524453,0.34252356168237447,1.0,0.7269292563817916,0.49976582677559706,0.8110119909429058,1.0
neos-2746589-doon,2,7200.0,7200.0,7200.0,7200.0,182349,104934,140498,37418,1682.404362115371,2627.4307240314965,1683.308691863404,6809.0521561597425,0.11,0.15,0.11,1.03,0.10679611650485436,0.14563106796116504,0.10679611650485436,1.0,1.0,1.0,1.0,1.0,4.873296274520285,2.8043722272702976,3.754823881554332,1.0,0.24708348879269493,0.3858731969991766,0.2472163016611079,1.0
neos-2978193-inde,0,7200.0,7200.0,7200.0,7200.0,549249,573871,532689,565366,3960.0148291525434,3937.7806452744394,4507.086530602146,4409.761456624245,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9714928028922857,1.0150433524477949,0.9422020425706533,1.0,0.8980111210332926,0.8929690832503409,1.0220703715915749,1.0
neos-2978193-inde,1,7200.0,7200.0,7200.0,7200.0,573707,607287,490690,543501,1700.8597053869296,1620.4690276134593,3009.087551592378,2843.4425162477633,0.13,0.13,0.13,0.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0555767146702582,1.1173613296019695,0.9028318255164204,1.0,0.5981691895186972,0.5698968832159995,1.058255102537892,1.0
neos-2978193-inde,2,7200.0,7200.0,7200.0,7200.0,548119,576992,606931,659412,3857.013005017823,3836.7681193205262,3848.913314578138,3836.695392999539,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8312238782430408,0.875009857266777,0.9204124280419526,1.0,1.0052956020577906,1.0000189554586794,1.003184490903524,1.0
neos-2987310-joes,0,17.49,17.54,17.71,17.53,1,1,1,1,1633.950642563445,1638.950642544192,1652.9672213482506,1638.9506425249392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977181973759268,1.0005704506560182,1.0102681118083285,1.0,1.0,1.0,1.0,1.0,0.9969492675180314,1.000000000011747,1.0085521665263315,1.0
neos-2987310-joes,1,15.31,15.26,15.49,15.24,1,1,1,1,1414.825720195352,1414.8257201760991,1433.8430498415369,1410.3170553241273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0045931758530184,1.0013123359580052,1.0164041994750657,1.0,1.0,1.0,1.0,1.0,1.0031969157957807,1.0031969157821292,1.0166813514936914,1.0
neos-2987310-joes,2,13.67,14.08,13.58,13.84,1,1,1,1,1238.0612743029374,1276.1068589175798,1233.5498780530127,1252.572670437345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877167630057804,1.0173410404624277,0.9812138728323699,1.0,1.0,1.0,1.0,1.0,0.9884147271636216,1.0187886811166154,0.9848130229620207,1.0
neos-3004026-krka,0,53.06,52.94,53.11,53.53,2711,2711,2711,2711,40.0,40.0,45.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912198767046516,0.9889781430973286,0.9921539323743694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.0
neos-3004026-krka,1,62.47,62.38,62.32,62.04,3485,3485,3485,3485,40.0,45.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0069310122501611,1.0054803352675694,1.0045132172791746,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.0
neos-3004026-krka,2,46.28,46.81,46.39,46.94,1764,1764,1764,1764,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859394972305071,0.9972305070302515,0.9882829143587559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-3024952-loue,0,4646.86,4622.43,7200.0,4345.61,383076,460419,716114,243005,6688.458145836447,6541.718041560769,4575.839288383911,4591.311541710267,0.0,0.0,0.03,0.0,0.0,0.0,inf,0.0,1.0693228338484126,1.0637010684345813,1.6568444936384077,1.0,1.5764120079833748,1.8946894096829283,2.946910557395938,1.0,1.4567641696875555,1.4248037803864588,0.9966301016200279,1.0
neos-3024952-loue,1,7200.0,6811.25,7200.0,2843.41,688312,146416,735092,232504,3236.91834728659,4753.902696591438,7359.401382493652,2771.0764127672282,0.07,0.0,8.9,0.0,inf,0.0,inf,0.0,2.532170879331507,2.395451236367601,2.532170879331507,1.0,2.960430788287513,0.6297354024016791,3.161631627842962,1.0,1.1681086571171693,1.7155437052145874,2.655791572035529,1.0
neos-3024952-loue,2,7200.0,2895.54,7200.0,7200.0,1114650,284214,1328073,1222088,2010.456706906852,1863.339858349526,1710.138974435642,1735.508291598136,0.04,0.0,0.02,0.03,1.3333333333333335,0.0,0.6666666666666667,1.0,1.0,0.40215833333333334,1.0,1.0,0.9120865273204548,0.23256426705769143,1.086724523929537,1.0,1.1584252962891528,1.0736565577763253,0.9853821976620274,1.0
neos-3046615-murg,0,7200.0,7200.0,7200.0,7200.0,6971706,7650082,7294799,7383815,465976.56822237495,465897.9980455,463832.70515281253,460538.8862674374,169.81,169.34,167.45,164.03,1.035237456562824,1.03237212704993,1.0208498445406327,1.0,1.0,1.0,1.0,1.0,0.9441875236581632,1.0360608980587949,0.9879444433534698,1.0,1.0118072156707736,1.0116366108006578,1.0071520972139199,1.0
neos-3046615-murg,1,7200.0,7200.0,7200.0,7200.0,6364063,7162151,6970702,6758319,461423.94768687495,456238.75169193745,461344.073331375,452916.65419050003,166.11,160.91,165.78,158.67,1.0468897712232939,1.0141173504758303,1.0448099829835509,1.0,1.0,1.0,1.0,1.0,0.9416636000756993,1.0597533203153033,1.031425418066238,1.0,1.018783353223299,1.0073348980893075,1.0186069976957182,1.0
neos-3046615-murg,2,7200.0,7200.0,7200.0,7200.0,7613539,6656911,7347532,6907435,460993.31025112496,466211.525355,455318.75829156255,464095.07879687496,163.66,171.19,158.38,170.27,0.9611793034592118,1.0054031831796557,0.9301697304281434,1.0,1.0,1.0,1.0,1.0,1.1022237632348333,0.9637312548000814,1.0637135202864738,1.0,0.9933165235154161,1.0045603727658818,0.9810893911478996,1.0
neos-3083819-nubu,0,12.72,8.66,10.44,11.13,2020,1152,1436,2169,10.736827670784827,10.621160983615082,10.71116754037257,10.693036584043492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.7780772686433063,0.9380053908355794,1.0,0.9313047487321346,0.5311203319502075,0.6620562471184878,1.0,1.0040952900887556,0.9932782797605252,1.0016955853640428,1.0
neos-3083819-nubu,1,12.37,13.71,14.64,13.56,1578,2810,2757,2410,10.834432995835764,10.925369324901288,10.97746257289954,10.94702089221363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9122418879056047,1.011061946902655,1.079646017699115,1.0,0.6547717842323652,1.16597510373444,1.1439834024896265,1.0,0.9897152022009982,0.9980221498135862,1.002780818725537,1.0
neos-3083819-nubu,2,20.79,11.86,12.94,8.55,3812,1572,1621,1264,11.640217907557332,11.036560581205187,11.022748429136609,10.700809734184997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4315789473684206,1.3871345029239763,1.5134502923976607,1.0,3.0158227848101267,1.2436708860759493,1.2824367088607596,1.0,1.0877885128983544,1.0313762094047514,1.0300854517507345,1.0
neos-3216931-puriri,1,7200.0,7200.0,7200.0,7200.0,9705,7914,5234,5127,121633.19340521592,122368.76360137407,112369.04891937747,114108.0788484296,5.5,151.91,105.05,102.21,0.053810781723901774,1.486253791214167,1.0277859309265238,1.0,1.0,1.0,1.0,1.0,1.892919836161498,1.5435927442949093,1.0208699044275404,1.0,1.0659472548546012,1.0723935135558385,0.9847598001245635,1.0
neos-3381206-awhea,0,1.18,1.18,1.2,1.2,1,1,1,1,11.055828918322298,11.055828918322298,11.197336644591612,11.197336644591612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833333333333333,0.9833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.9873623763613767,0.9873623763613767,1.0,1.0
neos-3381206-awhea,1,1.21,1.22,1.23,1.19,1,1,1,1,12.432090507726269,12.432090507726269,12.582677704194257,12.418397350993377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0168067226890756,1.0252100840336136,1.0336134453781514,1.0,1.0,1.0,1.0,1.0,1.0011026508772323,1.0011026508772323,1.0132287885914473,1.0
neos-3381206-awhea,2,1.2,1.22,1.23,1.23,1,1,1,1,10.70622737306843,10.924229580573948,11.551275938189844,10.924229580573948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975609756097561,0.991869918699187,1.0,1.0,1.0,1.0,1.0,1.0,0.9800441572654989,1.0,1.0573995953665185,1.0
neos-3402294-bobin,0,4386.37,7200.0,1382.68,451.09,40294,126719,8164,1373,433836.6198661659,700191.5293680216,138267.99999999802,45108.99999999946,0.0,763.51,0.0,0.0,0.0,inf,0.0,0.0,9.723935356580727,15.961338092176728,3.0651976324015164,1.0,29.347414420975966,92.29351784413693,5.946103423160961,1.0,9.617518008959877,15.522213513224191,3.065197632401509,1.0
neos-3402294-bobin,1,618.95,729.52,2561.11,4298.33,3428,3567,17828,85397,61894.99999999942,72951.99999999929,256110.99999999738,386091.0995674331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14399778518633982,0.1697217291366647,0.5958383837443845,1.0,0.040141925360375655,0.04176961719966744,0.20876611590571098,1.0,0.16031190584125105,0.18895022465354133,0.6633434448163601,1.0
neos-3402294-bobin,2,1620.92,2067.79,1316.19,6958.94,9242,32941,8496,116536,162091.99999999843,206778.99999999796,131618.99999999808,647373.1069748648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23292627900226187,0.297141518679569,0.1891365639019736,1.0,0.07930596553854603,0.28266801675018877,0.07290451019427473,1.0,0.25038420387501803,0.31941240340715366,0.20331243077897637,1.0
neos-3402454-bohle,0,7200.0,7200.0,7200.0,7200.0,1,1,1,1,720000.0,720000.0,720000.0,720000.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-3402454-bohle,1,7200.0,7200.0,7200.0,7200.0,1,1,1,1,720000.0,720000.0,720000.0,720000.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
