ProblemName,Seed,T_combined,T_combined-disable-all,N_combined,N_combined-disable-all,DI_combined,DI_combined-disable-all,Gap_combined,Gap_combined-disable-all,GapQ_combined,GapQ_combined-disable-all,TQ_combined,TQ_combined-disable-all,NQ_combined,NQ_combined-disable-all,DIQ_combined,DIQ_combined-disable-all
net12,1,1631.28,1782.84,1816,1927,87246.80937850467,95260.83206682242,0.0,0.0,0.0,0.0,0.914989567207377,1.0,0.9423975090814738,1.0,0.9158728460119246,1.0
net12,2,1561.43,1004.04,1695,2871,86543.980717243,55819.95895883176,0.0,0.0,0.0,0.0,1.555147205290626,1.0,0.5903866248693835,1.0,1.5504128331780174,1.0
netdiversion,0,848.0,841.76,43,43,7552.329780991735,7477.88383966942,0.0,0.0,0.0,0.0,1.007413039346132,1.0,1.0,1.0,1.0099554824491104,1.0
netdiversion,1,2364.82,2372.42,88,88,12439.02849586777,12399.234549586778,0.0,0.0,0.0,0.0,0.9967965200091047,1.0,1.0,1.0,1.0032093873312782,1.0
netdiversion,2,1087.12,1083.15,27,27,8474.064940082644,8396.955946280994,0.0,0.0,0.0,0.0,1.0036652356552644,1.0,1.0,1.0,1.0091829699113524,1.0
nexp-150-20-8-5,0,3539.59,5307.79,5786,6037,4301.875847835492,5901.920752429306,0.0,0.0,0.0,0.0,0.6668670011436022,1.0,0.9584230578101706,1.0,0.7288942072061515,1.0
nexp-150-20-8-5,1,3635.13,7200.0,7166,18045,4654.249298917741,6542.44020367966,0.0,0.75,0.0,1.0,0.5048791666666667,1.0,0.3971183153228041,1.0,0.7113934791945145,1.0
nexp-150-20-8-5,2,7200.0,4787.7,13054,7855,6818.360074458851,5940.537700649351,0.83,0.0,inf,0.0,1.5038536249138417,1.0,1.6618714194780395,1.0,1.1477681681430196,1.0
ns1116954,0,7200.0,7200.0,32,32,1739.9999999999998,1725.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.008695652173913,1.0
ns1116954,1,7200.0,7200.0,57,57,2600.0,2575.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0097087378640777,1.0
ns1116954,2,7200.0,7200.0,75,73,2625.0,2625.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0273972602739727,1.0,1.0,1.0
ns1208400,0,419.49,300.65,2004,1187,36698.0,30065.0,0.0,0.0,0.0,0.0,1.3952769000498921,1.0,1.6882898062342038,1.0,1.220621985697655,1.0
ns1208400,1,683.06,687.38,2339,2737,51275.5,51591.5,0.0,0.0,0.0,0.0,0.9937152666647269,1.0,0.8545853123858239,1.0,0.9938749600224843,1.0
ns1208400,2,1074.09,1073.73,2315,2315,53790.0,53794.99999999999,0.0,0.0,0.0,0.0,1.0003352798189489,1.0,1.0,1.0,0.999907054558974,1.0
ns1644855,0,7200.0,7200.0,36,36,10111.987233324488,10166.606282726772,7.37,7.37,1.0,1.0,1.0,1.0,1.0,1.0,0.9946276025761828,1.0
ns1644855,1,7200.0,7200.0,79,79,14676.92654632107,14572.688735948592,7.37,7.37,1.0,1.0,1.0,1.0,1.0,1.0,1.007152956620513,1.0
ns1644855,2,974.47,977.24,1,1,38588.10297379533,38697.34084364736,0.0,0.0,0.0,0.0,0.9971654864721051,1.0,1.0,1.0,0.9971771220587637,1.0
ns1760995,0,7200.0,7200.0,1,1,584518.9767824532,584564.4852540991,58.41,58.41,1.0,1.0,1.0,1.0,1.0,1.0,0.9999221497836529,1.0
ns1760995,1,7200.0,7200.0,1,1,585845.6383209226,583626.8644852461,71.46,71.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0038016992888656,1.0
ns1760995,2,7200.0,7200.0,1,1,583006.1444547882,583732.6884536875,48.93,48.93,1.0,1.0,1.0,1.0,1.0,1.0,0.9987553481015019,1.0
ns1830653,0,287.45,269.31,14558,15980,10758.661136892639,10355.864594607701,0.0,0.0,0.0,0.0,1.0673573205599494,1.0,0.9110137672090113,1.0,1.0388955010569252,1.0
ns1830653,1,134.33,141.99,7527,8848,5233.47512365435,4964.943637862477,0.0,0.0,0.0,0.0,0.946052538911191,1.0,0.8507007233273056,1.0,1.0540855053709093,1.0
ns1830653,2,148.24,146.13,7267,8358,4822.628189312385,4920.03076568713,0.0,0.0,0.0,0.0,1.0144391979744065,1.0,0.8694663795166307,1.0,0.9802028521744128,1.0
ns1952667,0,7200.0,7200.0,52208,59279,65.0,65.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.8807166112788677,1.0,1.0,1.0
ns1952667,1,1392.38,1289.41,9508,9508,65.0,65.0,0.0,0.0,0.0,0.0,1.0798582297329786,1.0,1.0,1.0,1.0,1.0
ns1952667,2,968.9,901.57,4900,4900,70.0,65.0,0.0,0.0,0.0,0.0,1.074680834544184,1.0,1.0,1.0,1.0769230769230769,1.0
nu25-pr12,0,5.36,5.32,53,53,12.100615341805023,12.094557833225116,0.0,0.0,0.0,0.0,1.0075187969924813,1.0,1.0,1.0,1.0005008458071338,1.0
nu25-pr12,1,6.11,6.03,66,66,12.296834987477956,12.266691772562828,0.0,0.0,0.0,0.0,1.0132669983416251,1.0,1.0,1.0,1.0024573222735205,1.0
nu25-pr12,2,6.05,6.02,16,16,11.916244318708847,11.891253316018924,0.0,0.0,0.0,0.0,1.004983388704319,1.0,1.0,1.0,1.002101628989457,1.0
nursesched-medium-hint03,0,7200.0,7200.0,1100,1117,279764.61803,279759.97551147826,1657.78,1657.78,1.0,1.0,1.0,1.0,0.9847806624888094,1.0,1.000016594648728,1.0
nursesched-medium-hint03,1,7200.0,7200.0,2050,2058,250797.35489260868,250858.51440921737,3021.25,3021.25,1.0,1.0,1.0,1.0,0.9961127308066083,1.0,0.9997561991597027,1.0
nursesched-medium-hint03,2,7200.0,7200.0,1121,1144,268756.96213304345,265148.5190765217,1077.84,653.44,1.6494857982370223,1.0,1.0,1.0,0.9798951048951049,1.0,1.013609139017972,1.0
nursesched-sprint02,0,142.08,142.19,370,370,296.0142577586207,296.2082232758621,0.0,0.0,0.0,0.0,0.9992263872283565,1.0,1.0,1.0,0.9993451717339368,1.0
nursesched-sprint02,1,85.18,85.23,409,409,214.37288448275862,209.61041551724148,0.0,0.0,0.0,0.0,0.999413352106066,1.0,1.0,1.0,1.022720574040966,1.0
nursesched-sprint02,2,67.71,67.64,222,222,187.68116293103446,197.0299146551724,0.0,0.0,0.0,0.0,1.0010348905972797,1.0,1.0,1.0,0.9525516125787322,1.0
nw04,0,37.93,37.68,6,6,930.2226248369113,924.5284485826118,0.0,0.0,0.0,0.0,1.0066348195329087,1.0,1.0,1.0,1.0061590059916807,1.0
nw04,1,31.39,30.1,5,4,905.755435298304,902.5011149329855,0.0,0.0,0.0,0.0,1.042857142857143,1.0,1.25,1.0,1.0036058906869718,1.0
nw04,2,35.16,36.08,6,6,905.485449531491,916.4789971533626,0.0,0.0,0.0,0.0,0.9745011086474501,1.0,1.0,1.0,0.9880045831317268,1.0
opm2-z10-s4,0,7200.0,7200.0,1000,1073,168379.20097028537,168083.1354562164,24.7,25.31,0.975898854207823,1.0,1.0,1.0,0.9319664492078286,1.0,1.0017614230795098,1.0
opm2-z10-s4,1,7200.0,7200.0,586,618,174546.2259448928,166937.30955833683,27.76,26.19,1.059946544482627,1.0,1.0,1.0,0.948220064724919,1.0,1.045579483739655,1.0
opm2-z10-s4,2,7200.0,7200.0,1015,1107,168063.3588238454,185234.51176375226,26.96,27.7,0.9732851985559567,1.0,1.0,1.0,0.916892502258356,1.0,0.9073004658991035,1.0
p200x1188c,0,3.53,3.57,2,2,85.77797088473272,86.40277656187824,0.0,0.0,0.0,0.0,0.988795518207283,1.0,1.0,1.0,0.992768685197309,1.0
p200x1188c,1,3.96,4.35,3,4,91.45124419684309,99.10838174824248,0.0,0.0,0.0,0.0,0.9103448275862069,1.0,0.75,1.0,0.9227397580675847,1.0
p200x1188c,2,3.62,3.6,2,2,87.21829188221248,87.10819173630456,0.0,0.0,0.0,0.0,1.0055555555555555,1.0,1.0,1.0,1.001263947095139,1.0
peg-solitaire-a3,0,7200.0,7200.0,5752,3662,250.0,250.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.5707263790278536,1.0,1.0,1.0
peg-solitaire-a3,1,7200.0,7200.0,3557,3718,250.0,250.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9566971490048413,1.0,1.0,1.0
peg-solitaire-a3,2,7200.0,7200.0,3969,4186,270.0,270.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9481605351170569,1.0,1.0,1.0
pg,0,101.85,108.69,2687,2467,414.55623662628653,413.8760565984411,0.0,0.0,0.0,0.0,0.9370687275738339,1.0,1.0891771382245643,1.0,1.0016434389402367,1.0
pg,1,86.23,106.88,1372,1059,403.30126808727306,486.3119134052095,0.0,0.0,0.0,0.0,0.8067926646706588,1.0,1.295561850802644,1.0,0.8293057541266329,1.0
pg,2,107.44,117.58,2311,1510,386.20445054539334,485.0173483604555,0.0,0.0,0.0,0.0,0.9137608436808982,1.0,1.5304635761589405,1.0,0.7962693537682979,1.0
pg5_34,0,1173.22,1196.17,148717,146714,335.5787683169813,330.74023356886033,0.0,0.0,0.0,0.0,0.9808137639298762,1.0,1.0136524121760704,1.0,1.0146294108095368,1.0
pg5_34,1,1134.07,1431.94,144543,201208,385.6941524919923,377.77199205394334,0.0,0.0,0.0,0.0,0.7919815076050671,1.0,0.7183760089062066,1.0,1.0209707458590995,1.0
pg5_34,2,1085.15,1571.44,121673,163706,315.6171297911395,346.6469072711576,0.0,0.0,0.0,0.0,0.6905449778547066,1.0,0.7432409319145297,1.0,0.9104859243537238,1.0
physiciansched3-3,0,7200.0,7200.0,415,415,14129.17679290636,14079.657668186217,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0035170688014692,1.0
physiciansched3-3,1,7200.0,7200.0,313,313,14314.223777968618,14363.923135665502,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9965399872146712,1.0
physiciansched3-3,2,7200.0,7200.0,361,361,11595.474299979398,11646.519057964892,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9956171661479758,1.0
physiciansched6-2,0,124.81,124.65,377,377,519.6282270294378,525.0593950206793,0.0,0.0,0.0,0.0,1.0012835940633775,1.0,1.0,1.0,0.9896560883535326,1.0
physiciansched6-2,1,462.02,458.42,2804,2804,483.68699111994164,482.7990025139891,0.0,0.0,0.0,0.0,1.007853060512194,1.0,1.0,1.0,1.0018392511196765,1.0
physiciansched6-2,2,44.74,44.8,1,1,453.86215229908373,454.1660966263888,0.0,0.0,0.0,0.0,0.9986607142857143,1.0,1.0,1.0,0.999330763943934,1.0
piperout-08,0,797.03,792.81,130,163,1227.7038103234577,1237.733797129263,0.0,0.0,0.0,0.0,1.0053228390156532,1.0,0.7975460122699386,1.0,0.991896491128328,1.0
piperout-08,1,606.54,618.06,552,797,1437.5890048378715,1447.5843828715367,0.0,0.0,0.0,0.0,0.9813610329094263,1.0,0.6925972396486826,1.0,0.9930951327246031,1.0
piperout-08,2,923.85,663.55,596,123,1457.6838990844028,1447.665707088881,0.0,0.0,0.0,0.0,1.39228392736041,1.0,4.845528455284553,1.0,1.0069202385236213,1.0
piperout-27,0,140.11,139.83,2,2,3946.4854702117186,3906.019687346135,0.0,0.0,0.0,0.0,1.0020024315239935,1.0,1.0,1.0,1.010359851230826,1.0
piperout-27,1,275.91,276.45,566,566,2287.063627523388,2302.229619645495,0.0,0.0,0.0,0.0,0.9980466630493762,1.0,1.0,1.0,0.9934124763261266,1.0
piperout-27,2,332.32,254.4,72,125,2233.87976304776,2239.036589118661,0.0,0.0,0.0,0.0,1.3062893081761007,1.0,0.576,1.0,0.997696854934858,1.0
pk1,0,107.55,107.02,301100,302166,5563.693037727272,5560.467751,0.0,0.0,0.0,0.0,1.0049523453560083,1.0,0.9964721378315231,1.0,1.0005800387434478,1.0
pk1,1,109.16,120.52,317026,355700,5634.385423181818,6252.137897545455,0.0,0.0,0.0,0.0,0.9057417855957517,1.0,0.8912735451222941,1.0,0.9011934022430691,1.0
pk1,2,112.34,124.78,328715,358285,5927.717167363637,6295.679794454545,0.0,0.0,0.0,0.0,0.9003045359833307,1.0,0.9174679375357606,1.0,0.9415531540509695,1.0
proteindesign121hz512p9,0,7200.0,7200.0,591,559,50233.660522742706,50583.49851188053,9.6,12.82,0.7488299531981278,1.0,1.0,1.0,1.0572450805008944,1.0,0.9930839503112728,1.0
proteindesign121hz512p9,1,7200.0,7200.0,440,428,50429.47543652408,50454.972054310936,7.94,13.99,0.5675482487491065,1.0,1.0,1.0,1.02803738317757,1.0,0.9994946659021154,1.0
proteindesign121hz512p9,2,7200.0,7200.0,593,589,50524.4504039375,50675.44720977594,26.02,26.02,1.0,1.0,1.0,1.0,1.0067911714770799,1.0,0.9970203162645339,1.0
proteindesign122trx11p8,0,7200.0,7200.0,3,3,44010.74809273039,44136.63992501431,1.95,1.95,1.0,1.0,1.0,1.0,1.0,1.0,0.9971476797396042,1.0
proteindesign122trx11p8,1,7200.0,7200.0,8,2,43249.37951803092,43326.93905208931,1.91,1.92,0.9947916666666666,1.0,1.0,1.0,4.0,1.0,0.9982099004509609,1.0
proteindesign122trx11p8,2,7200.0,7200.0,17,17,43794.1056153406,43796.74229536348,1.93,1.93,1.0,1.0,1.0,1.0,1.0,1.0,0.99993979734828,1.0
qap10,0,87.99,88.27,3,3,1380.7010708823534,1386.203534705883,0.0,0.0,0.0,0.0,0.9968279143536876,1.0,1.0,1.0,0.9960305512965691,1.0
qap10,1,111.82,108.17,5,5,1311.2573908823529,1293.2610526470587,0.0,0.0,0.0,0.0,1.0337431820282887,1.0,1.0,1.0,1.0139154722076096,1.0
qap10,2,197.87,198.1,15,15,1336.1684844117656,1336.5480647058832,0.0,0.0,0.0,0.0,0.9988389702170621,1.0,1.0,1.0,0.9997159995183553,1.0
radiationm18-12-05,0,7200.0,7200.0,479812,620130,160.3077251508596,145.67131504041402,12.99,1.87,6.946524064171123,1.0,1.0,1.0,0.7737280892716043,1.0,1.1004755816640013,1.0
radiationm18-12-05,1,7200.0,7200.0,750150,672231,158.83803939431291,155.3083115108733,0.05,20.42,0.0024485798237022524,1.0,1.0,1.0,1.1159110484342436,1.0,1.0227272310741238,1.0
radiationm18-12-05,2,7200.0,7200.0,551080,392936,120.6664778549355,120.65021348056324,1.89,1.87,1.0106951871657752,1.0,1.0,1.0,1.4024675774171875,1.0,1.000134806014039,1.0
radiationm40-10-02,0,7200.0,7200.0,53316,128774,439.4725954109531,445.94527515969935,67.02,25.78,2.5996896819239717,1.0,1.0,1.0,0.4140276763943032,1.0,0.985485484185412,1.0
radiationm40-10-02,1,7200.0,7200.0,27109,48997,629.3669428564119,615.1424997425285,57.74,100.01,0.5773422657734226,1.0,1.0,1.0,0.5532787721697247,1.0,1.0231238178468196,1.0
radiationm40-10-02,2,7200.0,7200.0,99008,96005,468.44499060048923,468.8428126287365,22.69,19.6,1.1576530612244897,1.0,1.0,1.0,1.0312796208530806,1.0,0.9991514810133982,1.0
rail01,0,7200.0,7200.0,200,200,102737.73957369693,102878.6193206974,2.74,2.74,1.0,1.0,1.0,1.0,1.0,1.0,0.9986306217178001,1.0
rail01,1,7200.0,7200.0,182,181,126758.2676199799,126848.324463609,25.21,25.21,1.0,1.0,1.0,1.0,1.0055248618784531,1.0,0.9992900430966676,1.0
rail01,2,7200.0,7200.0,183,183,114988.18186735461,114616.8600694648,7.32,7.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0032396786796005,1.0
rail02,0,7200.0,7200.0,1,1,708640.5016301954,708639.533192428,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0000013666154965,1.0
rail02,1,7200.0,7200.0,1,1,708645.3438190331,708639.533192428,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0000081996929793,1.0
rail02,2,7200.0,7200.0,1,1,708638.5647546604,708639.533192428,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9999986333845033,1.0
rail507,0,156.67,153.64,623,623,518.2466988505739,519.7063977011486,0.0,0.0,0.0,0.0,1.0197214267117938,1.0,1.0,1.0,0.9971913009787229,1.0
rail507,1,180.04,178.95,783,807,535.9986402298842,530.4326580459763,0.0,0.0,0.0,0.0,1.0060910868957809,1.0,0.9702602230483272,1.0,1.010493287129816,1.0
rail507,2,193.43,188.98,771,783,550.3129764367807,545.8622091954013,0.0,0.0,0.0,0.0,1.0235474653402477,1.0,0.9846743295019157,1.0,1.0081536460418092,1.0
ran14x18-disj-8,0,2109.62,1960.64,656920,737236,4720.022399515085,4520.405768857757,0.0,0.0,0.0,0.0,1.0759853925248897,1.0,0.8910579515921632,1.0,1.0441590071476634,1.0
ran14x18-disj-8,1,1785.31,1565.41,564900,543999,4187.8742715517255,3896.4282068965513,0.0,0.0,0.0,0.0,1.1404743805137312,1.0,1.03842102650924,1.0,1.0747982637378828,1.0
ran14x18-disj-8,2,1694.59,1892.9,593570,676656,4183.58199137931,4482.257645474139,0.0,0.0,0.0,0.0,0.8952348248718897,1.0,0.8772108722896125,1.0,0.9333649072144681,1.0
rd-rplusc-21,0,7200.0,7200.0,484631,406562,719565.4894018477,719565.4833557258,165331.8,168904.49,0.9788478684018406,1.0,1.0,1.0,1.1920223729714041,1.0,1.0000000084024625,1.0
rd-rplusc-21,1,7200.0,7200.0,737139,650078,719565.4198714455,719565.4228945065,165995.47,166674.0,0.9959289991240385,1.0,1.0,1.0,1.1339239291285046,1.0,0.9999999957987684,1.0
rd-rplusc-21,2,7200.0,7200.0,763715,807448,719572.430754465,719565.4289406285,165939.97,165425.5,1.003109980021218,1.0,1.0,1.0,0.9458379982364189,1.0,1.0000097306145554,1.0
reblock115,0,4390.48,5246.02,704168,767823,1478.2679172660025,1749.7766048989815,0.0,0.0,0.0,0.0,0.8369163670744677,1.0,0.9170967788149091,1.0,0.844832370673596,1.0
reblock115,1,6605.46,5705.03,882785,752696,1973.6116948011038,1842.2304245910502,0.0,0.0,0.0,0.0,1.1578308965947595,1.0,1.172830731131825,1.0,1.0713164153931605,1.0
reblock115,2,5894.68,7200.0,832788,1027938,1732.8197741363647,2070.356215868825,0.0,0.12,0.0,1.0,0.8187055555555556,1.0,0.8101539197889367,1.0,0.8369669725695907,1.0
rmatr100-p10,0,166.48,169.36,809,809,1475.9526373522458,1492.3067061465724,0.0,0.0,0.0,0.0,0.982994803967879,1.0,1.0,1.0,0.989041080679349,1.0
rmatr100-p10,1,162.84,163.51,822,822,1414.5622420803788,1419.5913288416077,0.0,0.0,0.0,0.0,0.9959023912910526,1.0,1.0,1.0,0.9964573700479471,1.0
rmatr100-p10,2,160.62,161.22,827,783,1470.6039044917256,1494.0726680851062,0.0,0.0,0.0,0.0,0.9962783773725344,1.0,1.0561941251596425,1.0,0.9842920869281013,1.0
rmatr200-p5,0,7200.0,7200.0,421,419,197306.47121875687,197296.0520126078,22.4,22.4,1.0,1.0,1.0,1.0,1.0047732696897376,1.0,1.000052810008324,1.0
rmatr200-p5,1,7200.0,7200.0,423,423,159106.05792634375,159099.509579739,19.56,19.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0000411588107472,1.0
rmatr200-p5,2,7200.0,7200.0,403,392,162417.46456536168,162888.33182481752,21.08,21.08,1.0,1.0,1.0,1.0,1.028061224489796,1.0,0.9971092634188049,1.0
rocI-4-11,0,638.21,659.36,12970,12554,29120.536456756792,30081.740261928084,0.0,0.0,0.0,0.0,0.9679234409123999,1.0,1.0331368488131274,1.0,0.9680469348913365,1.0
rocI-4-11,1,1001.8,891.39,17602,14540,45696.66887057146,40665.66469495272,0.0,0.0,0.0,0.0,1.1238627312399736,1.0,1.2105914718019257,1.0,1.1237162656348556,1.0
rocI-4-11,2,498.07,483.25,9550,8950,22732.554795173884,22057.25067853868,0.0,0.0,0.0,0.0,1.0306673564407656,1.0,1.0670391061452513,1.0,1.030615969618202,1.0
rocII-5-11,0,7200.0,7200.0,3399,3363,314251.6062499406,314255.32697903994,108.52,108.51,1.0000921574048474,1.0,1.0,1.0,1.0107047279214987,1.0,0.999988160171746,1.0
rocII-5-11,1,7200.0,7200.0,2764,2800,314719.6675307751,314719.7329892574,109.87,154.3,0.7120544394037589,1.0,1.0,1.0,0.9871428571428571,1.0,0.9999997920102384,1.0
rocII-5-11,2,7200.0,7200.0,2522,2800,314477.82667369494,314579.2942478787,109.11,109.83,0.9934444140945097,1.0,1.0,1.0,0.9007142857142857,1.0,0.9996774499274456,1.0
rococoB10-011000,0,7200.0,7200.0,151103,151539,109598.16630263765,109465.25150239083,13.71,13.7,1.0007299270072993,1.0,1.0,1.0,0.9971228528629593,1.0,1.0012142191099238,1.0
rococoB10-011000,1,7200.0,7200.0,143253,151714,117210.9907846162,116559.92356779268,15.09,15.0,1.006,1.0,1.0,1.0,0.9442305917713593,1.0,1.0055856867171404,1.0
rococoB10-011000,2,7200.0,7200.0,153839,158545,105247.04384904105,104987.68157360278,12.8,12.77,1.0023492560689116,1.0,1.0,1.0,0.9703175754517644,1.0,1.0024704067329693,1.0
rococoC10-001000,0,765.76,1294.25,53303,83591,3637.21907591623,4769.443987783593,0.0,0.0,0.0,0.0,0.5916631253621789,1.0,0.6376643418549844,1.0,0.7626086154345385,1.0
rococoC10-001000,1,851.99,784.32,63090,50605,3615.585901396161,3267.0386710296707,0.0,0.0,0.0,0.0,1.0862785597715219,1.0,1.246714751506768,1.0,1.1066859824639415,1.0
rococoC10-001000,2,1626.91,970.82,162527,74850,4950.877458115184,3910.786991273996,0.0,0.0,0.0,0.0,1.6758101398817495,1.0,2.171369405477622,1.0,1.265954261677229,1.0
roi2alpha3n4,0,1424.8,1641.49,12529,14967,16490.963905553228,17599.50981413796,0.0,0.0,0.0,0.0,0.8679918854211722,1.0,0.8371083049375292,1.0,0.9370126827228893,1.0
roi2alpha3n4,1,1940.46,2227.19,17446,20396,21184.919493934634,22938.88759336826,0.0,0.0,0.0,0.0,0.8712592998352183,1.0,0.8553637968229064,1.0,0.9235373514825231,1.0
roi2alpha3n4,2,1486.54,1500.72,13303,13303,16739.0181845658,16897.33221463309,0.0,0.0,0.0,0.0,0.9905512020896636,1.0,1.0,1.0,0.9906308269224777,1.0
roi5alpha10n8,0,7200.0,7200.0,5989,5521,182331.8722658222,181295.98642747337,35.37,34.26,1.0323992994746058,1.0,1.0,1.0,1.0847672523093643,1.0,1.005713782520846,1.0
roi5alpha10n8,1,7200.0,7200.0,6346,6064,189120.40224361955,184580.31394302417,40.36,33.05,1.2211800302571862,1.0,1.0,1.0,1.0465039577836412,1.0,1.0245968175240876,1.0
roi5alpha10n8,2,7200.0,7200.0,6789,6951,214351.36921359308,214347.7571460338,32.14,32.06,1.0024953212726138,1.0,1.0,1.0,0.9766940008631851,1.0,1.0000168514362238,1.0
roll3000,0,36.86,35.19,1986,2179,110.03812966581091,103.43685978863391,0.0,0.0,0.0,0.0,1.0474566638249503,1.0,0.911427260211106,1.0,1.0638193182842774,1.0
roll3000,1,38.91,38.03,2149,1831,99.82461440423535,97.30248257210373,0.0,0.0,0.0,0.0,1.0231396266105706,1.0,1.1736755871108684,1.0,1.0259205291115019,1.0
roll3000,2,60.26,38.85,3736,2051,131.74724226888856,111.90349261561099,0.0,0.0,0.0,0.0,1.551093951093951,1.0,1.8215504631886885,1.0,1.1773291359318063,1.0
s100,0,7200.0,7200.0,20,18,117488.94916948295,117998.00558013508,5.53,14.04,0.39387464387464394,1.0,1.0,1.0,1.1111111111111112,1.0,0.9956858897050898,1.0
s100,1,7200.0,7200.0,17,17,123576.18797557072,122932.54513290526,29.84,29.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0052357399903304,1.0
s100,2,7200.0,7200.0,22,22,106470.81691638226,103886.55686504787,1.06,1.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0248757888346558,1.0
s250r10,0,7200.0,7200.0,22897,23251,20135.406988788494,20004.636083529407,0.28,0.25,1.12,1.0,1.0,1.0,0.9847748483936175,1.0,1.0065370299521097,1.0
s250r10,1,6366.45,6165.2,45426,43302,28982.309967563022,28854.040757413844,0.0,0.0,0.0,0.0,1.0326428988516188,1.0,1.049050852154635,1.0,1.0044454505082177,1.0
s250r10,2,7200.0,7200.0,31811,34315,18849.582038483717,18888.543964065582,0.23,0.22,1.0454545454545454,1.0,1.0,1.0,0.9270289960658604,1.0,0.9979372721552286,1.0
satellites2-40,0,7200.0,7200.0,19,19,258568.47538932148,258505.21829810904,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.000244703343433,1.0
satellites2-40,1,7200.0,7200.0,4,4,269895.96059113304,269959.53905700217,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9997644889078889,1.0
satellites2-40,2,7200.0,7200.0,33,33,260163.33681644028,260170.0835945664,70.59,70.59,1.0,1.0,1.0,1.0,1.0,1.0,0.9999740678173566,1.0
satellites2-60-fs,0,7200.0,7200.0,33,33,243271.57648515253,243376.88463867188,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9995673042093718,1.0
satellites2-60-fs,1,7200.0,7200.0,137,105,248538.45806989976,248533.21066146815,1e+20,1e+20,1.0,1.0,1.0,1.0,1.3047619047619048,1.0,1.0000211135100119,1.0
satellites2-60-fs,2,7200.0,7200.0,28,28,258312.33421507673,258343.5145864297,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9998793065449973,1.0
savsched1,0,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
savsched1,1,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
savsched1,2,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sct2,0,7200.0,7200.0,600226,1226844,278.056957057738,317.2111970904265,0.03,0.03,1.0,1.0,1.0,1.0,0.48924394625559564,1.0,0.8765672826437872,1.0
sct2,1,7200.0,7200.0,659682,613605,414.0289925728203,370.41881628950625,0.05,0.04,1.25,1.0,1.0,1.0,1.0750922824944387,1.0,1.1177320761406189,1.0
sct2,2,7200.0,7200.0,994927,1091669,252.57789685745345,252.5782190098825,0.03,0.03,1.0,1.0,1.0,1.0,0.9113815634592537,1.0,0.9999987245439044,1.0
seymour,0,7200.0,7200.0,242500,233828,7049.326339243489,7466.033933806149,0.66,0.74,0.891891891891892,1.0,1.0,1.0,1.0370870896556443,1.0,0.9441862174405863,1.0
seymour,1,7200.0,7200.0,222209,228196,6953.981983451549,6901.852455082745,0.68,0.62,1.0967741935483872,1.0,1.0,1.0,0.9737637820119547,1.0,1.007552976350634,1.0
seymour,2,7200.0,7200.0,225373,245172,7424.189852718689,6665.54678605201,0.74,0.63,1.1746031746031746,1.0,1.0,1.0,0.9192444487951316,1.0,1.1138155789790833,1.0
seymour1,0,90.45,70.79,1627,1234,98.1624287543035,90.11637083449241,0.0,0.0,0.0,0.0,1.2777228422093516,1.0,1.3184764991896272,1.0,1.089285196965915,1.0
seymour1,1,67.9,68.16,1466,1473,85.56234964084783,85.41976264092101,0.0,0.0,0.0,0.0,0.9961854460093899,1.0,0.9952477936184657,1.0,1.0016692507157414,1.0
seymour1,2,72.05,73.44,1822,1827,88.61467649594047,85.17362412931969,0.0,0.0,0.0,0.0,0.9810729847494554,1.0,0.9972632731253421,1.0,1.0404004455815594,1.0
sing326,0,7200.0,7200.0,11755,7241,3370.5686161867993,3375.0903023836704,0.15,0.16,0.9375,1.0,1.0,1.0,1.6233945587626017,1.0,0.9986602769728331,1.0
